Role,Section,Feature,Key,Status
Institution Admin / Principal,Academics,Academic Calendar,institution_admin.academics.academic_calendar,built
Institution Admin / Principal,Academics,Academic Structure,institution_admin.academics.academic_structure,built
Institution Admin / Principal,Academics,Attendance Corrections,institution_admin.academics.attendance_corrections,built
Institution Admin / Principal,Academics,Attendance Monitoring,institution_admin.academics.attendance_monitoring,built
Institution Admin / Principal,Academics,Classes Sections,institution_admin.academics.classes_sections,built
Institution Admin / Principal,Academics,Exams Marks Monitoring,institution_admin.academics.exams_marks_monitoring,built
Institution Admin / Principal,Academics,Faculty Allocation,institution_admin.academics.faculty_allocation,built
Institution Admin / Principal,Academics,Faculty Substitution Engine,institution_admin.academics.faculty_substitution_engine,built
Institution Admin / Principal,Academics,Lesson Plan Approval Queue,institution_admin.academics.lesson_plan_approval_queue,built
Institution Admin / Principal,Academics,Master Timetable Generation,institution_admin.academics.master_timetable_generation,built
Institution Admin / Principal,Academics,Obe Outcomes,institution_admin.academics.obe_outcomes,built
Institution Admin / Principal,Academics,Subject Chapter Planner,institution_admin.academics.subject_chapter_planner,built
Institution Admin / Principal,Academics,Syllabus Coverage Tracking,institution_admin.academics.syllabus_coverage_tracking,built
Institution Admin / Principal,Academics,Syllabus Progress,institution_admin.academics.syllabus_progress,built
Institution Admin / Principal,Academics,Teacher Allocation,institution_admin.academics.teacher_allocation,built
Institution Admin / Principal,Academics,Timetable,institution_admin.academics.timetable,built
Institution Admin / Principal,Admissions,Admissions Overview,institution_admin.admissions.admissions_overview,built
Institution Admin / Principal,Admissions,Rte 25 Reservation Register,institution_admin.admissions.rte_25_reservation_register,built
Institution Admin / Principal,Analysis,Custom Report Builder,institution_admin.analysis.custom_report_builder,built
Institution Admin / Principal,Analysis,Department Reports,institution_admin.analysis.department_reports,built
Institution Admin / Principal,Analysis,Performance Analytics,institution_admin.analysis.performance_analytics,built
Institution Admin / Principal,Approvals,Approvals,institution_admin.approvals.approvals,built
Institution Admin / Principal,Approvals,Approvals Center,institution_admin.approvals.approvals_center,built
Institution Admin / Principal,Boards Accreditation,Board Exam Loc Submission,institution_admin.boards_accreditation.board_exam_loc_submission,built
Institution Admin / Principal,Boards Accreditation,Parakh Nep Credit Framework,institution_admin.boards_accreditation.parakh_nep_credit_framework,built
Institution Admin / Principal,Boards Accreditation,Sqaa Compliance Tracking,institution_admin.boards_accreditation.sqaa_compliance_tracking,built
Institution Admin / Principal,Communication,Circulars Announcements,institution_admin.communication.circulars_announcements,built
Institution Admin / Principal,Communication,Communication,institution_admin.communication.communication,built
Institution Admin / Principal,Communication,Parent Feedback Grievance Hub,institution_admin.communication.parent_feedback_grievance_hub,built
Institution Admin / Principal,Communication,School Achievements Showcase,institution_admin.communication.school_achievements_showcase,built
Institution Admin / Principal,Department,Department Academics,institution_admin.department.department_academics,built
Institution Admin / Principal,Department,Department Timetable,institution_admin.department.department_timetable,built
Institution Admin / Principal,Directory Workload,Faculty Allocation Workload,institution_admin.directory_workload.faculty_allocation_workload,built
Institution Admin / Principal,Directory Workload,Faculty Directory,institution_admin.directory_workload.faculty_directory,built
Institution Admin / Principal,Directory Workload,Faculty Directory Workload,institution_admin.directory_workload.faculty_directory_workload,built
Institution Admin / Principal,Directory Workload,Staff Allocation Workload,institution_admin.directory_workload.staff_allocation_workload,built
Institution Admin / Principal,Evaluation,360 Evaluation Oversight,institution_admin.evaluation.360_evaluation_oversight,built
Institution Admin / Principal,Examinations,Baseline Performance Analysis,institution_admin.examinations.baseline_performance_analysis,built
Institution Admin / Principal,Examinations,Board Result Import,institution_admin.examinations.board_result_import,built
Institution Admin / Principal,Examinations,Exams Result Status,institution_admin.examinations.exams_result_status,built
Institution Admin / Principal,Examinations,Exams Results,institution_admin.examinations.exams_results,built
Institution Admin / Principal,Examinations,Hall Ticket Issue,institution_admin.examinations.hall_ticket_issue,built
Institution Admin / Principal,Examinations,Intermediate Board Registration,institution_admin.examinations.intermediate_board_registration,built
Institution Admin / Principal,Examinations,Performance Overview,institution_admin.examinations.performance_overview,built
Institution Admin / Principal,Examinations,Report Cards,institution_admin.examinations.report_cards,built
Institution Admin / Principal,Examinations,Ssc Board Registration,institution_admin.examinations.ssc_board_registration,built
Institution Admin / Principal,Fees,Fee Overview,institution_admin.fees.fee_overview,built
Institution Admin / Principal,Fees,Fee Regulatory Committee Filing,institution_admin.fees.fee_regulatory_committee_filing,built
Institution Admin / Principal,Home,Academic Kpis,institution_admin.home.academic_kpis,built
Institution Admin / Principal,Home,Department Kpis,institution_admin.home.department_kpis,built
Institution Admin / Principal,Home,Executive Kpis,institution_admin.home.executive_kpis,built
Institution Admin / Principal,Home,Needs Attention,institution_admin.home.needs_attention,built
Institution Admin / Principal,Home,Today,institution_admin.home.today,built
