Role,Section,Feature,Data Scope,Feature Key,Built,Screen,Endpoints,Tested As,Result,Checks,Also readable by,Evidence,Verified against
Super Admin,Dashboard,Campus cards,All institutions / all campuses,super_admin.dashboard.campus_cards,no,,,,not built,0,,catalogued only. Nothing in “Dashboard” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Dashboard,All campuses summary,All institutions / all campuses,super_admin.dashboard.all_campuses_summary,no,,,,not built,0,,catalogued only. Nothing in “Dashboard” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Dashboard,Alerts,All institutions / all campuses,super_admin.dashboard.alerts,no,,,,not built,0,,catalogued only. Nothing in “Dashboard” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Institution Setup,Institutions & campuses,All institutions / all campuses,super_admin.institution_setup.institutions_campuses,yes,setup/Wizard,GET /api/v1/academics/classes GET /api/v1/academics/sections GET /api/v1/academics/subjects GET /api/v1/academics/years GET /api/v1/admin/institutions GET /api/v1/session POST /api/v1/setup/academic-years POST /api/v1/setup/assign-teacher GET/POST /api/v1/setup/campuses PUT /api/v1/setup/campuses/:param GET/PUT /api/v1/setup/class-subjects POST /api/v1/setup/class-teacher POST /api/v1/setup/classes POST /api/v1/setup/employees POST /api/v1/setup/exams GET/POST /api/v1/setup/fee-heads POST /api/v1/setup/fee-structures POST /api/v1/setup/grading-scales GET/PUT /api/v1/setup/institution GET /api/v1/setup/institution/options PUT /api/v1/setup/periods POST /api/v1/setup/sections GET /api/v1/setup/status POST /api/v1/setup/subjects GET /api/v1/timetable/periods GET /api/v1/timetable/teachers,super_admin@vivencia.test,pass,15,admissions faculty finance hod hr institution_admin operations parent seller_admin student,"/api/v1/academics/classes 200, 4 rows; /api/v1/academics/sections 200, 8 rows; /api/v1/academics/subjects 200, 5 rows; /api/v1/academics/years 200, 1 rows; /api/v1/admin/institutions 200, 1 rows; /api/v1/session 200; /api/v1/setup/campuses 200, 1 rows; /api/v1/setup/class-subjects 200, 20 rows; /api/v1/setup/fee-heads 200, 4 rows; /api/v1/setup/institution 200; /api/v1/setup/institution/options 200; /api/v1/setup/status 200; /api/v1/timetable/periods 200, 6 rows; /api/v1/timetable/teachers 200, 7 rows | [ok] setup checklist reports the school operable: 15/15 steps, ready=True",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Institution Setup,Academic year defaults,All institutions / all campuses,super_admin.institution_setup.academic_year_defaults,yes,setup/Wizard,GET /api/v1/academics/classes GET /api/v1/academics/sections GET /api/v1/academics/subjects GET /api/v1/academics/years GET /api/v1/admin/institutions GET /api/v1/session POST /api/v1/setup/academic-years POST /api/v1/setup/assign-teacher GET/POST /api/v1/setup/campuses PUT /api/v1/setup/campuses/:param GET/PUT /api/v1/setup/class-subjects POST /api/v1/setup/class-teacher POST /api/v1/setup/classes POST /api/v1/setup/employees POST /api/v1/setup/exams GET/POST /api/v1/setup/fee-heads POST /api/v1/setup/fee-structures POST /api/v1/setup/grading-scales GET/PUT /api/v1/setup/institution GET /api/v1/setup/institution/options PUT /api/v1/setup/periods POST /api/v1/setup/sections GET /api/v1/setup/status POST /api/v1/setup/subjects GET /api/v1/timetable/periods GET /api/v1/timetable/teachers,super_admin@vivencia.test,pass,14,admissions faculty finance hod hr institution_admin operations parent seller_admin student,"/api/v1/academics/classes 200, 4 rows; /api/v1/academics/sections 200, 8 rows; /api/v1/academics/subjects 200, 5 rows; /api/v1/academics/years 200, 1 rows; /api/v1/admin/institutions 200, 1 rows; /api/v1/session 200; /api/v1/setup/campuses 200, 1 rows; /api/v1/setup/class-subjects 200, 20 rows; /api/v1/setup/fee-heads 200, 4 rows; /api/v1/setup/institution 200; /api/v1/setup/institution/options 200; /api/v1/setup/status 200; /api/v1/timetable/periods 200, 6 rows; /api/v1/timetable/teachers 200, 7 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Institution Setup,Branding,All institutions / all campuses,super_admin.institution_setup.branding,no,,,,not built,0,,"catalogued only. 2 of 3 features in “Institution Setup” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Access & Security,Users,All users,super_admin.access_security.users,yes,super_admin/Users,GET /api/v1/admin/assignable-roles GET /api/v1/admin/role-presets GET/POST /api/v1/admin/users POST /api/v1/admin/users/:param/reset-password PUT /api/v1/admin/users/:param/roles PUT /api/v1/admin/users/:param/status,super_admin@vivencia.test,pass,3,institution_admin,"/api/v1/admin/assignable-roles 200, 21 rows; /api/v1/admin/role-presets 200, 9 rows; /api/v1/admin/users 200, 13 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Access & Security,Roles & permissions,All users,super_admin.access_security.roles_permissions,yes,super_admin/RolesPermissions,GET /api/v1/admin/roles GET /api/v1/admin/roles/:param/permissions,super_admin@vivencia.test,pass,2,institution_admin,"/api/v1/admin/roles 200, 23 rows; /api/v1/admin/roles/:param/permissions 200, 67 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Access & Security,Login & session audit,All users,super_admin.access_security.login_session_audit,yes,super_admin/SessionAudit,GET /api/v1/admin/sessions DELETE /api/v1/admin/sessions/:param,super_admin@vivencia.test,pass,1,institution_admin,"/api/v1/admin/sessions 200, 200 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Super Admin,Access & Security,SSO / MFA,All users,super_admin.access_security.sso_mfa,no,,,,not built,0,,"catalogued only. 3 of 4 features in “Access & Security” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
