Endpoint,Role,Owns a feature using it,HTTP,Rows returned,Verdict,Verified against
/api/v1/academics/classes,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/classes,super_admin,yes,200,4,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/classes,institution_admin,yes,200,4,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/classes,hod,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/classes,faculty,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/classes,finance,yes,200,4,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/classes,admissions,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/classes,hr,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/classes,operations,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/classes,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/classes,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/sections,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/sections,super_admin,yes,200,8,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/sections,institution_admin,yes,200,8,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/sections,hod,no,200,8,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/sections,faculty,yes,200,8,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/sections,finance,yes,200,8,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/academics/sections,admissions,yes,200,8,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
