Role,Workspace,Section,Feature,What User Sees & Does,Data Scope,Priority,Tier
Management,Dashboard,Dashboard,Branch cards,"Show one card per branch instead of generic summary boxes. Each branch card shows Branch Name, Total Students, Fee Collected, Outstanding Fee, with a View Branch action.",All schools / all branches,Must-Have,core
Management,Dashboard,Dashboard,All branches summary,"A small overall strip above/below branch cards: total branches, total students, total fee collected, total outstanding. Keep this secondary to branch cards.",All schools / all branches,Must-Have,core
Management,Dashboard,Dashboard,Alerts,"Only system-level issues needing action: failed integrations, payment reconciliation failures, inactive branch setup, security alerts.",All schools / all branches,Must-Have,core
Management,Dashboard,Dashboard,Multi-Branch Revenue Summary,"View aggregate fee collection, outstanding balances, and comparative revenue across branches.",All schools / all branches,Must-Have,core
Management,Dashboard,Dashboard,Admission Status Overview,"Track total inquiries, applications, admissions finalized, and conversion rate across all branches.",All schools / all branches,Must-Have,core
Management,Dashboard,Dashboard,Global Attendance Heatmap,Monitor real-time student and staff attendance percentages across all branch locations.,All schools / all branches,Must-Have,core
Management,Dashboard,Dashboard,Critical System Alerts,"Display system-critical alerts including integration downtime, security breaches, and pending audits.",All schools / all branches,Must-Have,core
Management,Dashboard,Dashboard,System health,"Background jobs, queue depth, failed integrations and recent errors.",Assigned school/branch,Must-Have,core
Management,School Setup,School Setup,Schools & branches,"Create/edit school and branches; address, timezone, academic model, contact details and status.",All schools / all branches,Should-Have,core
Management,School Setup,School Setup,Academic year defaults,Set active academic year/term defaults per branch; actual academic structure remains with school admins.,All schools / all branches,Should-Have,core
Management,School Setup,School Setup,Branding,"Logo, school name, colors and portal identity per tenant/branch.",All schools / all branches,Must-Have,core
Management,School Setup,School Setup,School settings,"School profile, branches, academic year and numbering.",Assigned school/branch,Must-Have,core
Management,Access & Security,Access & Security,Users,"Create, activate, suspend and search users.",All users,Must-Have,core
Management,Access & Security,Access & Security,Roles & permissions,"Assign roles and define data scope such as school, branch, department, class or self.",All users,Must-Have,core
Management,Access & Security,Access & Security,Login & session audit,"View login history, active sessions and suspicious access.",All users,Must-Have,core
Management,Access & Security,Access & Security,SSO / MFA,Configure single sign-on and multi-factor authentication when required.,All users,Must-Have,core
Management,Access & Security,Access & Security,User directory,"Create, search, suspend and reset accounts across the school.",Assigned school/branch,Must-Have,core
Management,Platform Configuration,Platform Configuration,Module configuration,Enable/disable modules by school so users only see what their school uses.,All schools / all branches,Should-Have,core
Management,Platform Configuration,Platform Configuration,Integrations,"Configure payment gateway, email/SMS/WhatsApp, biometric devices, Google/Microsoft and other connectors.",All schools / all branches,Must-Have,core
